COUNTRY_CODE,YEAR,EMISSIONS_CH4_KT,EMISSIONS_TYPE,EMISSIONS_ESTIMATED_FLAG,SOURCE_EMISSIONS,SOURCE_PRODUCTION,SOURCE_INTENSITY,SOURCE_ALL,ANNEX_FLAG
TZA,"2,003",0,Estimate,true,,EIA,GEM,EIA-GEM,
TZA,"1,991",0,Estimate,true,,EIA,GEM,EIA-GEM,
TZA,"2,017",0,Estimate,true,,EIA,GEM,EIA-GEM,
TZA,"1,997",0,Estimate,true,,EIA,GEM,EIA-GEM,
TZA,"1,998",0,Estimate,true,,EIA,GEM,EIA-GEM,
TZA,"1,996",0,Estimate,true,,EIA,GEM,EIA-GEM,
TZA,"2,000",0,Estimate,true,,EIA,GEM,EIA-GEM,
TZA,"2,001",0,Estimate,true,,EIA,GEM,EIA-GEM,
TZA,"2,022",0,Estimate,true,,EIA,GEM,EIA-GEM,
TZA,"2,021",0,Estimate,true,,EIA,GEM,EIA-GEM,
TZA,"2,012",0,Estimate,true,,EIA,GEM,EIA-GEM,
TZA,"2,018",0,Estimate,true,,EIA,GEM,EIA-GEM,
TZA,"2,008",0,Estimate,true,,EIA,GEM,EIA-GEM,
TZA,"2,015",0,Estimate,true,,EIA,GEM,EIA-GEM,
TZA,"2,010",0,Estimate,true,,EIA,GEM,EIA-GEM,
TZA,"2,016",0,Estimate,true,,EIA,GEM,EIA-GEM,
TZA,"2,013",0,Estimate,true,,EIA,GEM,EIA-GEM,
TZA,"1,995",0,Estimate,true,,EIA,GEM,EIA-GEM,
TZA,"2,002",0,Estimate,true,,EIA,GEM,EIA-GEM,
TZA,"2,009",0,Estimate,true,,EIA,GEM,EIA-GEM,
TZA,"2,004",0,Estimate,true,,EIA,GEM,EIA-GEM,
TZA,"2,020",0,Estimate,true,,EIA,GEM,EIA-GEM,
TZA,"2,023",0,Estimate,true,,EIA,GEM,EIA-GEM,
TZA,"1,992",0,Estimate,true,,EIA,GEM,EIA-GEM,
UKR,"2,000","2,505.38",Estimate,true,,EIA,GEM,EIA-GEM,
UKR,"1,999","2,522.16",Estimate,true,,EIA,GEM,EIA-GEM,
UKR,"1,998","2,389.96",Estimate,true,,EIA,GEM,EIA-GEM,
UKR,"1,997","2,351.69",Estimate,true,,EIA,GEM,EIA-GEM,
UKR,"1,996","2,286.97",Estimate,true,,EIA,GEM,EIA-GEM,
UKR,"1,995","3,063.24",Estimate,true,,EIA,GEM,EIA-GEM,
UKR,"1,994","3,472.92",Estimate,true,,EIA,GEM,EIA-GEM,
UKR,"1,993","4,244.77",Estimate,true,,EIA,GEM,EIA-GEM,
UKR,"1,992","4,953.71",Estimate,true,,EIA,GEM,EIA-GEM,
UKR,"2,001","2,476.52",Estimate,true,,EIA,GEM,EIA-GEM,
UKR,"2,010","2,314.92",Estimate,true,,EIA,GEM,EIA-GEM,
UKR,"2,009","2,394.21",Estimate,true,,EIA,GEM,EIA-GEM,
UKR,"2,008","2,587.16",Estimate,true,,EIA,GEM,EIA-GEM,
UKR,"2,007","2,578.05",Estimate,true,,EIA,GEM,EIA-GEM,
UKR,"2,006","2,475.99",Estimate,true,,EIA,GEM,EIA-GEM,
UKR,"2,005","2,423.4",Estimate,true,,EIA,GEM,EIA-GEM,
UKR,"2,004","2,392.4",Estimate,true,,EIA,GEM,EIA-GEM,
UKR,"2,003","2,578.81",Estimate,true,,EIA,GEM,EIA-GEM,
UKR,"2,002","2,471.38",Estimate,true,,EIA,GEM,EIA-GEM,
UKR,"2,011","2,516.66",Estimate,true,,EIA,GEM,EIA-GEM,
UKR,"2,023",660,Estimate,true,,EIA,GEM,EIA-GEM,
UKR,"2,022",682.52,Estimate,true,,EIA,GEM,EIA-GEM,
UKR,"2,021","1,000.62",Estimate,true,,EIA,GEM,EIA-GEM,
UKR,"2,020",981.23,Estimate,true,,EIA,GEM,EIA-GEM,
UKR,"2,019","1,046.67",Estimate,true,,EIA,GEM,EIA-GEM,
UKR,"2,018","1,075.74",Estimate,true,,EIA,GEM,EIA-GEM,
UKR,"2,017",991.06,Estimate,true,,EIA,GEM,EIA-GEM,
UKR,"2,016","1,291.57",Estimate,true,,EIA,GEM,EIA-GEM,
UKR,"2,015","1,383.68",Estimate,true,,EIA,GEM,EIA-GEM,
UKR,"2,014","1,844.06",Estimate,true,,EIA,GEM,EIA-GEM,
UKR,"2,013","2,586.64",Estimate,true,,EIA,GEM,EIA-GEM,
UKR,"2,012","2,630.65",Estimate,true,,EIA,GEM,EIA-GEM,
USA,"1,991","5,308.06",Estimate,true,,EIA,GEM,EIA-GEM,
USA,"2,000","5,721.78",Estimate,true,,EIA,GEM,EIA-GEM,
USA,"1,999","5,864.71",Estimate,true,,EIA,GEM,EIA-GEM,
USA,"1,998","5,955.87",Estimate,true,,EIA,GEM,EIA-GEM,
USA,"1,997","5,808.75",Estimate,true,,EIA,GEM,EIA-GEM,
USA,"1,996","5,669.78",Estimate,true,,EIA,GEM,EIA-GEM,
USA,"1,995","5,505.2",Estimate,true,,EIA,GEM,EIA-GEM,
USA,"1,994","5,508.02",Estimate,true,,EIA,GEM,EIA-GEM,
USA,"1,993","5,038.61",Estimate,true,,EIA,GEM,EIA-GEM,
USA,"1,992","5,316.38",Estimate,true,,EIA,GEM,EIA-GEM,
USA,"2,001","6,009.98",Estimate,true,,EIA,GEM,EIA-GEM,
USA,"2,010","5,779.1",Estimate,true,,EIA,GEM,EIA-GEM,
USA,"2,009","5,728.77",Estimate,true,,EIA,GEM,EIA-GEM,
USA,"2,008","6,245.11",Estimate,true,,EIA,GEM,EIA-GEM,
USA,"2,007","6,110.95",Estimate,true,,EIA,GEM,EIA-GEM,
USA,"2,006","6,196.83",Estimate,true,,EIA,GEM,EIA-GEM,
USA,"2,005","6,030.28",Estimate,true,,EIA,GEM,EIA-GEM,
USA,"2,004","5,926.89",Estimate,true,,EIA,GEM,EIA-GEM,
USA,"2,003","5,711.87",Estimate,true,,EIA,GEM,EIA-GEM,
USA,"2,002","5,831.94",Estimate,true,,EIA,GEM,EIA-GEM,
USA,"2,011","5,839.11",Estimate,true,,EIA,GEM,EIA-GEM,
USA,"2,023","3,078.6",Estimate,true,,EIA,GEM,EIA-GEM,
USA,"2,022","3,163.61",Estimate,true,,EIA,GEM,EIA-GEM,
USA,"2,021","3,077.03",Estimate,true,,EIA,GEM,EIA-GEM,
USA,"2,020","2,853.58",Estimate,true,,EIA,GEM,EIA-GEM,
USA,"2,019","3,764.24",Estimate,true,,EIA,GEM,EIA-GEM,
USA,"2,018","4,029.97",Estimate,true,,EIA,GEM,EIA-GEM,
USA,"2,017","4,128.25",Estimate,true,,EIA,GEM,EIA-GEM,
USA,"2,016","3,881.79",Estimate,true,,EIA,GEM,EIA-GEM,
USA,"2,015","4,780.21",Estimate,true,,EIA,GEM,EIA-GEM,
USA,"2,014","5,329.73",Estimate,true,,EIA,GEM,EIA-GEM,
USA,"2,013","5,248.68",Estimate,true,,EIA,GEM,EIA-GEM,
USA,"2,012","5,417.18",Estimate,true,,EIA,GEM,EIA-GEM,
UZB,"2,000",8.06,Estimate,true,,EIA,GEM,EIA-GEM,
UZB,"1,999",9.31,Estimate,true,,EIA,GEM,EIA-GEM,
UZB,"1,998",9.16,Estimate,true,,EIA,GEM,EIA-GEM,
UZB,"1,997",9.24,Estimate,true,,EIA,GEM,EIA-GEM,
UZB,"1,996",8.89,Estimate,true,,EIA,GEM,EIA-GEM,
UZB,"1,995",9.57,Estimate,true,,EIA,GEM,EIA-GEM,
UZB,"1,994",14.58,Estimate,true,,EIA,GEM,EIA-GEM,
UZB,"1,993",14.6,Estimate,true,,EIA,GEM,EIA-GEM,
UZB,"1,992",17.34,Estimate,true,,EIA,GEM,EIA-GEM,
UZB,"2,001",8.5,Estimate,true,,EIA,GEM,EIA-GEM,
UZB,"2,010",11.38,Estimate,true,,EIA,GEM,EIA-GEM,
UZB,"2,009",11.46,Estimate,true,,EIA,GEM,EIA-GEM,
UZB,"2,008",10.31,Estimate,true,,EIA,GEM,EIA-GEM,
UZB,"2,007",10.79,Estimate,true,,EIA,GEM,EIA-GEM,
UZB,"2,006",10.14,Estimate,true,,EIA,GEM,EIA-GEM,
UZB,"2,005",9.64,Estimate,true,,EIA,GEM,EIA-GEM,
UZB,"2,004",8.73,Estimate,true,,EIA,GEM,EIA-GEM,
UZB,"2,003",6,Estimate,true,,EIA,GEM,EIA-GEM,
UZB,"2,002",8.58,Estimate,true,,EIA,GEM,EIA-GEM,
UZB,"2,011",12.05,Estimate,true,,EIA,GEM,EIA-GEM,
UZB,"2,023",20,Estimate,true,,EIA,GEM,EIA-GEM,
UZB,"2,022",16.79,Estimate,true,,EIA,GEM,EIA-GEM,
UZB,"2,021",15.85,Estimate,true,,EIA,GEM,EIA-GEM,
UZB,"2,020",12.95,Estimate,true,,EIA,GEM,EIA-GEM,
UZB,"2,019",12.7,Estimate,true,,EIA,GEM,EIA-GEM,
UZB,"2,018",13.09,Estimate,true,,EIA,GEM,EIA-GEM,
UZB,"2,017",12.66,Estimate,true,,EIA,GEM,EIA-GEM,
UZB,"2,016",12.12,Estimate,true,,EIA,GEM,EIA-GEM,
UZB,"2,015",10.93,Estimate,true,,EIA,GEM,EIA-GEM,
UZB,"2,014",13.79,Estimate,true,,EIA,GEM,EIA-GEM,
UZB,"2,013",12.82,Estimate,true,,EIA,GEM,EIA-GEM,
UZB,"2,012",12.08,Estimate,true,,EIA,GEM,EIA-GEM,
VEN,"1,991",439.14,Estimate,true,,EIA,GEM,EIA-GEM,
VEN,"2,000","1,592.02",Estimate,true,,EIA,GEM,EIA-GEM,
VEN,"1,999","1,409.09",Estimate,true,,EIA,GEM,EIA-GEM,
VEN,"1,998","1,505.4",Estimate,true,,EIA,GEM,EIA-GEM,
VEN,"1,997","1,039",Estimate,true,,EIA,GEM,EIA-GEM,
VEN,"1,996",734.73,Estimate,true,,EIA,GEM,EIA-GEM,
VEN,"1,995",820.54,Estimate,true,,EIA,GEM,EIA-GEM,
VEN,"1,994",863.75,Estimate,true,,EIA,GEM,EIA-GEM,
VEN,"1,993",770.27,Estimate,true,,EIA,GEM,EIA-GEM,
VEN,"1,992",494.67,Estimate,true,,EIA,GEM,EIA-GEM,
VEN,"2,001","1,531.45",Estimate,true,,EIA,GEM,EIA-GEM,
VEN,"2,010",639.94,Estimate,true,,EIA,GEM,EIA-GEM,
VEN,"2,009",752.7,Estimate,true,,EIA,GEM,EIA-GEM,
VEN,"2,008",993.77,Estimate,true,,EIA,GEM,EIA-GEM,
VEN,"2,007","1,231.01",Estimate,true,,EIA,GEM,EIA-GEM,
VEN,"2,006","1,409.9",Estimate,true,,EIA,GEM,EIA-GEM,
VEN,"2,005","1,452.7",Estimate,true,,EIA,GEM,EIA-GEM,
VEN,"2,004","1,472.39",Estimate,true,,EIA,GEM,EIA-GEM,
VEN,"2,003","1,492.08",Estimate,true,,EIA,GEM,EIA-GEM,
VEN,"2,002","1,487.84",Estimate,true,,EIA,GEM,EIA-GEM,
VEN,"2,011",527.17,Estimate,true,,EIA,GEM,EIA-GEM,
VEN,"2,023",30,Estimate,true,,EIA,GEM,EIA-GEM,
VEN,"2,022",39.78,Estimate,true,,EIA,GEM,EIA-GEM,
VEN,"2,021",31.84,Estimate,true,,EIA,GEM,EIA-GEM,
VEN,"2,020",57.49,Estimate,true,,EIA,GEM,EIA-GEM,
VEN,"2,019",79.54,Estimate,true,,EIA,GEM,EIA-GEM,
VEN,"2,018",139.72,Estimate,true,,EIA,GEM,EIA-GEM,
VEN,"2,017",145.38,Estimate,true,,EIA,GEM,EIA-GEM,
VEN,"2,016",151.23,Estimate,true,,EIA,GEM,EIA-GEM,
VEN,"2,015",167.58,Estimate,true,,EIA,GEM,EIA-GEM,
VEN,"2,014",242.29,Estimate,true,,EIA,GEM,EIA-GEM,
VEN,"2,013",314.08,Estimate,true,,EIA,GEM,EIA-GEM,
VEN,"2,012",385.84,Estimate,true,,EIA,GEM,EIA-GEM,
VNM,"1,991",51.85,Estimate,true,,EIA,GEM,EIA-GEM,
VNM,"2,000",115.66,Estimate,true,,EIA,GEM,EIA-GEM,
VNM,"1,999",95.93,Estimate,true,,EIA,GEM,EIA-GEM,
VNM,"1,998",116.29,Estimate,true,,EIA,GEM,EIA-GEM,
VNM,"1,997",113.46,Estimate,true,,EIA,GEM,EIA-GEM,
VNM,"1,996",97.86,Estimate,true,,EIA,GEM,EIA-GEM,
VNM,"1,995",83.19,Estimate,true,,EIA,GEM,EIA-GEM,
VNM,"1,994",61.34,Estimate,true,,EIA,GEM,EIA-GEM,
VNM,"1,993",55.54,Estimate,true,,EIA,GEM,EIA-GEM,
VNM,"1,992",52.13,Estimate,true,,EIA,GEM,EIA-GEM,
VNM,"2,001",133.47,Estimate,true,,EIA,GEM,EIA-GEM,
VNM,"2,010",446.68,Estimate,true,,EIA,GEM,EIA-GEM,
VNM,"2,009",439.14,Estimate,true,,EIA,GEM,EIA-GEM,
VNM,"2,008",396.29,Estimate,true,,EIA,GEM,EIA-GEM,
VNM,"2,007",423.25,Estimate,true,,EIA,GEM,EIA-GEM,
VNM,"2,006",386.34,Estimate,true,,EIA,GEM,EIA-GEM,
VNM,"2,005",339.66,Estimate,true,,EIA,GEM,EIA-GEM,
VNM,"2,004",272.47,Estimate,true,,EIA,GEM,EIA-GEM,
VNM,"2,003",192.42,Estimate,true,,EIA,GEM,EIA-GEM,
VNM,"2,002",163.48,Estimate,true,,EIA,GEM,EIA-GEM,
VNM,"2,011",464.38,Estimate,true,,EIA,GEM,EIA-GEM,
VNM,"2,023",471.98,Estimate,true,,EIA,GEM,EIA-GEM,
VNM,"2,022",434.52,Estimate,true,,EIA,GEM,EIA-GEM,
VNM,"2,021",476.67,Estimate,true,,EIA,GEM,EIA-GEM,
VNM,"2,020",437.32,Estimate,true,,EIA,GEM,EIA-GEM,
VNM,"2,019",455.17,Estimate,true,,EIA,GEM,EIA-GEM,
VNM,"2,018",422.26,Estimate,true,,EIA,GEM,EIA-GEM,
VNM,"2,017",380.95,Estimate,true,,EIA,GEM,EIA-GEM,
VNM,"2,016",383.84,Estimate,true,,EIA,GEM,EIA-GEM,
VNM,"2,015",415.09,Estimate,true,,EIA,GEM,EIA-GEM,
VNM,"2,014",409.33,Estimate,true,,EIA,GEM,EIA-GEM,
VNM,"2,013",395.08,Estimate,true,,EIA,GEM,EIA-GEM,
VNM,"2,012",419.27,Estimate,true,,EIA,GEM,EIA-GEM,
ZAF,"1,991",870.63,Estimate,true,,EIA,GEM,EIA-GEM,
ZAF,"2,000","1,124.53",Estimate,true,,EIA,GEM,EIA-GEM,
ZAF,"1,999","1,077.25",Estimate,true,,EIA,GEM,EIA-GEM,
ZAF,"1,998","1,083.75",Estimate,true,,EIA,GEM,EIA-GEM,
ZAF,"1,997","1,059.39",Estimate,true,,EIA,GEM,EIA-GEM,
ZAF,"1,996","1,007.02",Estimate,true,,EIA,GEM,EIA-GEM,
ZAF,"1,995","1,001.02",Estimate,true,,EIA,GEM,EIA-GEM,
ZAF,"1,994",952.44,Estimate,true,,EIA,GEM,EIA-GEM,
ZAF,"1,993",892.63,Estimate,true,,EIA,GEM,EIA-GEM,
ZAF,"1,992",855.83,Estimate,true,,EIA,GEM,EIA-GEM,
ZAF,"2,001","1,117.47",Estimate,true,,EIA,GEM,EIA-GEM,
ZAF,"2,010","1,273.67",Estimate,true,,EIA,GEM,EIA-GEM,
ZAF,"2,009","1,252.91",Estimate,true,,EIA,GEM,EIA-GEM,
ZAF,"2,008","1,263.49",Estimate,true,,EIA,GEM,EIA-GEM,
ZAF,"2,007","1,238.33",Estimate,true,,EIA,GEM,EIA-GEM,
ZAF,"2,006","1,223.78",Estimate,true,,EIA,GEM,EIA-GEM,
ZAF,"2,005","1,224.93",Estimate,true,,EIA,GEM,EIA-GEM,
ZAF,"2,004","1,214.11",Estimate,true,,EIA,GEM,EIA-GEM,
ZAF,"2,003","1,196.5",Estimate,true,,EIA,GEM,EIA-GEM,
ZAF,"2,002","1,101.06",Estimate,true,,EIA,GEM,EIA-GEM,
ZAF,"2,011","1,288.66",Estimate,true,,EIA,GEM,EIA-GEM,
ZAF,"2,023","1,189.82",Estimate,true,,EIA,GEM,EIA-GEM,
ZAF,"2,022","1,221.49",Estimate,true,,EIA,GEM,EIA-GEM,
ZAF,"2,021","1,178.63",Estimate,true,,EIA,GEM,EIA-GEM,
ZAF,"2,020","1,235.55",Estimate,true,,EIA,GEM,EIA-GEM,
ZAF,"2,019","1,289.27",Estimate,true,,EIA,GEM,EIA-GEM,
ZAF,"2,018","1,277.1",Estimate,true,,EIA,GEM,EIA-GEM,
ZAF,"2,017","1,285.62",Estimate,true,,EIA,GEM,EIA-GEM,
ZAF,"2,016","1,279.07",Estimate,true,,EIA,GEM,EIA-GEM,
ZAF,"2,015","1,280.64",Estimate,true,,EIA,GEM,EIA-GEM,
ZAF,"2,014","1,302.7",Estimate,true,,EIA,GEM,EIA-GEM,
ZAF,"2,013","1,279.86",Estimate,true,,EIA,GEM,EIA-GEM,
ZAF,"2,012","1,292.88",Estimate,true,,EIA,GEM,EIA-GEM,
ZMB,"1,999",0,Estimate,true,,EIA,GEM,EIA-GEM,
ZMB,"1,994",0,Estimate,true,,EIA,GEM,EIA-GEM,
ZMB,"2,023",0,Estimate,true,,EIA,GEM,EIA-GEM,
ZMB,"2,017",0,Estimate,true,,EIA,GEM,EIA-GEM,
ZMB,"2,022",0,Estimate,true,,EIA,GEM,EIA-GEM,
ZMB,"1,991",0,Estimate,true,,EIA,GEM,EIA-GEM,
ZMB,"1,998",0,Estimate,true,,EIA,GEM,EIA-GEM,
ZMB,"1,995",0,Estimate,true,,EIA,GEM,EIA-GEM,
ZMB,"1,993",0,Estimate,true,,EIA,GEM,EIA-GEM,
ZMB,"1,992",0,Estimate,true,,EIA,GEM,EIA-GEM,
ZMB,"2,002",0,Estimate,true,,EIA,GEM,EIA-GEM,
ZMB,"2,021",0,Estimate,true,,EIA,GEM,EIA-GEM,
ZMB,"2,005",0,Estimate,true,,EIA,GEM,EIA-GEM,
ZMB,"2,006",0,Estimate,true,,EIA,GEM,EIA-GEM,
ZMB,"1,996",0,Estimate,true,,EIA,GEM,EIA-GEM,
ZMB,"2,008",0,Estimate,true,,EIA,GEM,EIA-GEM,
ZMB,"2,016",0,Estimate,true,,EIA,GEM,EIA-GEM,
ZMB,"2,007",0,Estimate,true,,EIA,GEM,EIA-GEM,
ZMB,"2,001",0,Estimate,true,,EIA,GEM,EIA-GEM,
ZMB,"2,015",0,Estimate,true,,EIA,GEM,EIA-GEM,
ZMB,"2,018",0,Estimate,true,,EIA,GEM,EIA-GEM,
ZMB,"2,003",0,Estimate,true,,EIA,GEM,EIA-GEM,
ZMB,"2,020",0,Estimate,true,,EIA,GEM,EIA-GEM,
ZMB,"2,013",0,Estimate,true,,EIA,GEM,EIA-GEM,
ZMB,"2,012",0,Estimate,true,,EIA,GEM,EIA-GEM,
ZMB,"1,997",0,Estimate,true,,EIA,GEM,EIA-GEM,
ZMB,"2,014",0,Estimate,true,,EIA,GEM,EIA-GEM,
ZMB,"2,004",0,Estimate,true,,EIA,GEM,EIA-GEM,
ZMB,"2,019",0,Estimate,true,,EIA,GEM,EIA-GEM,
ZMB,"2,000",0,Estimate,true,,EIA,GEM,EIA-GEM,
ZWE,"1,991",38.41,Estimate,true,,EIA,GEM,EIA-GEM,
ZWE,"1,992",37.95,Estimate,true,,EIA,GEM,EIA-GEM,
ZWE,"1,993",36.15,Estimate,true,,EIA,GEM,EIA-GEM,
ZWE,"1,994",37.41,Estimate,true,,EIA,GEM,EIA-GEM,
ZWE,"1,995",31.76,Estimate,true,,EIA,GEM,EIA-GEM,
ZWE,"1,996",30.17,Estimate,true,,EIA,GEM,EIA-GEM,
ZWE,"1,997",27.39,Estimate,true,,EIA,GEM,EIA-GEM,
ZWE,"1,998",28.47,Estimate,true,,EIA,GEM,EIA-GEM,
ZWE,"1,999",31.64,Estimate,true,,EIA,GEM,EIA-GEM,
ZWE,"2,000",30.1,Estimate,true,,EIA,GEM,EIA-GEM,
ZWE,"2,001",28.35,Estimate,true,,EIA,GEM,EIA-GEM,
ZWE,"2,002",27.1,Estimate,true,,EIA,GEM,EIA-GEM,
ZWE,"2,003",24.28,Estimate,true,,EIA,GEM,EIA-GEM,
ZWE,"2,004",22.17,Estimate,true,,EIA,GEM,EIA-GEM,
ZWE,"2,005",24.77,Estimate,true,,EIA,GEM,EIA-GEM,
ZWE,"2,006",23.92,Estimate,true,,EIA,GEM,EIA-GEM,
ZWE,"2,007",23.05,Estimate,true,,EIA,GEM,EIA-GEM,
ZWE,"2,008",17.37,Estimate,true,,EIA,GEM,EIA-GEM,
ZWE,"2,009",11.4,Estimate,true,,EIA,GEM,EIA-GEM,
ZWE,"2,010",17.1,Estimate,true,,EIA,GEM,EIA-GEM,
ZWE,"2,011",17.52,Estimate,true,,EIA,GEM,EIA-GEM,
ZWE,"2,012",10.9,Estimate,true,,EIA,GEM,EIA-GEM,
ZWE,"2,013",21.3,Estimate,true,,EIA,GEM,EIA-GEM,
ZWE,"2,014",39.56,Estimate,true,,EIA,GEM,EIA-GEM,
ZWE,"2,015",29.67,Estimate,true,,EIA,GEM,EIA-GEM,
ZWE,"2,016",18.48,Estimate,true,,EIA,GEM,EIA-GEM,
ZWE,"2,017",20.03,Estimate,true,,EIA,GEM,EIA-GEM,
ZWE,"2,018",22.9,Estimate,true,,EIA,GEM,EIA-GEM,
ZWE,"2,019",17.97,Estimate,true,,EIA,GEM,EIA-GEM,
ZWE,"2,020",18.51,Estimate,true,,EIA,GEM,EIA-GEM,
ZWE,"2,021",22.16,Estimate,true,,EIA,GEM,EIA-GEM,
ZWE,"2,022",23.79,Estimate,true,,EIA,GEM,EIA-GEM,
ZWE,"2,023",27.22,Estimate,true,,EIA,GEM,EIA-GEM,
AFG,"1,991",122.2,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
AFG,"1,992",10.4,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
AFG,"1,993",9.1,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
AFG,"1,994",7.8,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
AFG,"1,995",6.5,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
AFG,"1,996",3.9,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
AFG,"1,997",2.6,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
AFG,"1,998",2.6,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
AFG,"1,999",1.3,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
AFG,"2,001",33.8,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
AFG,"2,002",27.3,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
AFG,"2,003",45.5,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
AFG,"2,004",44.2,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
AFG,"2,006",1.38,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
AFG,"2,007",9.57,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
AFG,"2,008",13.67,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
AFG,"2,009",19.7,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
AFG,"2,011",2.11,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
AFG,"2,013",1.52,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
AFG,"2,014",1.95,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
AFG,"2,018",2.04,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
AFG,"2,019",2.17,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
AFG,"2,020",1.28,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
AFG,"2,021",1.94,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
AFG,"2,022",3.52,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
AFG,"2,023",0.55,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ALB,"2,006",0,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ALB,"2,000",0,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ALB,"2,002",0,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ALB,"2,001",0,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ALB,"2,023",0,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ALB,"1,994",0,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ALB,"1,999",0,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ALB,"2,007",0,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ALB,"1,991",0,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ALB,"1,996",0,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ALB,"2,020",0,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ALB,"2,017",0,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ALB,"2,003",0,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ALB,"1,993",0,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ALB,"2,018",0,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ALB,"1,997",0,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ALB,"2,014",0,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ALB,"2,009",0,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ALB,"2,021",0,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ALB,"2,013",0,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ALB,"2,008",0,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ALB,"2,011",0,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ALB,"2,004",0,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ALB,"1,998",0,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ALB,"2,015",0,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ALB,"1,992",0,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ALB,"1,995",0,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ALB,"2,022",0,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ALB,"2,016",0,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ALB,"2,010",0,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ALB,"2,012",0,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ALB,"2,019",0,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ARG,"1,991",12.37,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ARG,"1,992",8.56,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ARG,"1,993",7.12,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ARG,"1,995",12.92,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ARG,"1,996",13.13,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ARG,"1,998",12.25,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ARG,"1,999",14.19,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ARG,"2,001",7.9,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ARG,"2,002",4.12,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
